Window,Model,Evaluation Count,Mean Hit@4,Median Hit@4,Std Hit@4,Cumulative Hit@4,Lift@4,Mean Hit@5,Median Hit@5,Std Hit@5,Cumulative Hit@5,Lift@5,Mean Hit@6,Median Hit@6,Std Hit@6,Cumulative Hit@6,Lift@6
Last 50,M3,50,0.98,1.0,0.7871467461661771,49,0.98,1.24,1.0,0.9499473669630334,62,0.992,1.52,1.0,1.0814804667676619,76,1.0133333333333334
Last 50,M4,50,1.04,1.0,0.8475848040166836,52,1.04,1.2,1.0,0.9165151389911681,60,0.96,1.5,1.0,1.02469507659596,75,1.0
Last 50,M5,50,1.04,1.0,0.9583318840568751,52,1.04,1.34,1.0,0.9921693403849969,67,1.072,1.6,1.5,0.9797958971132713,80,1.0666666666666667
Last 50,M6,50,1.02,1.0,0.8829496021857646,51,1.02,1.2,1.0,0.9797958971132713,60,0.96,1.44,1.0,1.1516944039110375,72,0.96
Last 50,Ensemble,50,0.88,1.0,0.8158431221748456,44,0.88,1.18,1.0,0.9937806599043876,59,0.944,1.48,1.0,1.0047885349664376,74,0.9866666666666667
Last 100,M1,100,1.01,1.0,0.9109884741312593,101,1.01,1.35,1.0,0.9836157786453001,135,1.08,1.65,2.0,1.0331989159885913,165,1.0999999999999999
Last 100,M2,100,1.08,1.0,0.8447484832777151,108,1.08,1.3,1.0,0.9643650760992954,130,1.04,1.62,2.0,1.084250893474384,162,1.08
Last 100,M3,100,1.0,1.0,0.8,100,1.0,1.25,1.0,0.931396800509858,125,1.0,1.51,1.0,1.0148398888494676,151,1.0066666666666666
Last 100,M4,100,1.08,1.0,0.8328265125462806,108,1.08,1.27,1.0,0.9365361712181757,127,1.016,1.54,1.0,0.9941830817309255,154,1.0266666666666666
Last 100,M5,100,1.08,1.0,0.8795453370918408,108,1.08,1.37,1.0,0.9762684057163787,137,1.096,1.61,2.0,1.0382196299434914,161,1.0733333333333335
Last 100,M6,100,0.98,1.0,0.86,98,0.98,1.19,1.0,0.902164064901723,119,0.952,1.51,1.0,1.0343597053249898,151,1.0066666666666666
Last 100,Ensemble,100,0.92,1.0,0.8084553172563095,92,0.92,1.21,1.0,0.9828021163998377,121,0.968,1.5,1.0,0.9539392014169457,150,1.0
Last 250,M1,250,0.98,1.0,0.8738420909981391,245,0.98,1.264,1.0,0.9645226798784983,316,1.0112,1.516,1.0,1.0245701537718148,379,1.0106666666666666
Last 250,M2,250,1.04,1.0,0.8475848040166836,260,1.04,1.3,1.0,0.9767292357659824,325,1.04,1.568,1.0,1.0494646254162165,392,1.0453333333333334
Last 250,M3,250,0.992,1.0,0.8049447185987372,248,0.992,1.252,1.0,0.8924662458603126,313,1.0016,1.5,1.0,0.9848857801796105,375,1.0
Last 250,M4,250,1.128,1.0,0.8146262946897798,282,1.128,1.34,1.0,0.9123595782365636,335,1.072,1.596,2.0,1.0123161561488585,399,1.064
Last 250,M5,250,1.004,1.0,0.8024861369519102,251,1.004,1.268,1.0,0.9231337931199356,317,1.0144,1.476,1.0,1.0007117467083115,369,0.984
Last 250,M6,250,0.888,1.0,0.8458463217393571,222,0.888,1.1,1.0,0.9132360045464699,275,0.8800000000000001,1.392,1.0,1.0071424924011496,348,0.9279999999999999
Last 250,Ensemble,250,0.916,1.0,0.8467254572764422,229,0.916,1.192,1.0,0.9854623280470949,298,0.9536,1.444,1.0,1.0034261308138233,361,0.9626666666666667
